,44
Pouchot's Flying Ballet,1
John W. Dunne,1
Sam Chip,1
Addie Ayers,1
Herself,1
Emmett Devoy,1
Rose Davis,1
"Helen McMahon, Maurice Diamond and Ida Clemence, ""The Scarecrow""",1
"Belle Baker, America's Foremost Character Singer",1
"Felix Adler, The Plain Clothes Man",1
"Kate Elinore and Sam Williams, The Hunter and the Hunter-ess",1
"Tom Davies Trio, Presenting the European Novelty, ""The Cycle Whirl""",1
Ida Clemence,1
Maurice Diamond,1
Helen McMahon,1
Irene Eby,1
Harry Dayton,1
Harry Dodd,1
Anna Miller,1
Jane Kearney,1
Helen Bancroft,1
Zoe Brown,1
Pease Diehl,1
Miss Nellie Morse,1
Marie Day,1
Hans Hartman,1
Eva Carpenter,1
Robert W. Smiley,1
Emily Ann Wellman,1
"Charles Thompson, The Young English Juggler",1
"The Cabaret Trio:  De Vere, Herman and Stone, Vaudeville's Classiest Entertainers",1
"Charles Ahearn Troupe--12 People, Vaudeville's Biggest Scream",1
"Bobby Heath and Florrie Millership, In a Merry Little Review of Popular Songs, Mostly Bobby's",1
"Gardiner Trio, In Their Latest Society Dances",1
"Arthur Deagon, Late Musical Comedy Star in Songs and Stories",1
"Rube Marquard and Blossom Seeley, The Original Todolo Girl",1
"The Flying Martins, The Limit for Daring and Speed On The Double Trapeze",1
Charles Thompson,1
Florrie Millership,1
Bobby Heath,1
Charles Ahearn Troupe,1
Montague's Cockatoos,1
Louise Dickinson,1
Master Dave Schooler,1
The Astor Quartette,1
Norine Carmen's 9 All-Star Minstrels,1
George Moore,1
Stella Tracey,1
Lydia Barry,1
The Flying Martins,1
Rube Marquard,1
Marion Sunshine,1
Gertrude Webster,1
Christine Zebelle,1
Agnes Gildea,1
"The Misses Richmond, Aldrich, Newell, Ressley, Tennis, Vaughn, Antoinette, Barnard, Winslow, Lockhard, Ancker, O'Kane, M. Gildea, Guillette, Poir, Boylan, Ellsworth, Moeller",1
"The Misses Vaughn, Ressley, Raymond, Winslow, Newell, Tennis, Aldrich, Ancker, Barnard, Antoinette, O'Kane, Lockhard, M. Gildea, Guilette, Poir, Ellsworth, Boyland, Moeller",1
": The Misses Richmond, Vaughn, Newell, Aldrich, Antoinette, Tennis, O'Kane, Winslow, Lockhard, Barnard, Ancker, Ressley, Boylan, M. Gildea, Guillette, Poir, Ellsworth",1
"Messrs. Hessong Collins, Morrison, Enwright, Macrossan, Montgomery, Piper, McShane, Brush, Lafferty, Rowe, Ross",1
"Messrs. Hessong, Collins, Morrison, Enwright, Macrossan, Montgomery, McShane, Brush, Piper, Ross, Lafferty, Rowe",1
"Messrs. Morrison, Hessong, Collins, Enwright, Macrossan, Montgomery, Brush, Ross, Lafferty, McShane, Piper",1
"Ben Beyer and Company, In Their Clever Cycling Novelty",1
"Alberta Moore and Myrtle Young, In Songs and Dances",1
Louis J. Winsch and Josephine Poore,1
"The Randalls, 17 Minutes in Arizona",1
"Prince Lai Mon Kim, The Noted Chinese Tenor",1
Amelia Stone and Armand Kalisz and Company,1
Vina Bailey and Fred Fischer,1
"Raymond and Caverly, ""Wizards of Joy"" With New Pleasantries",1
Frederick V. Bowers and Company,1
"The Jordan Girls, A Comedy Trio of Wirests",1
Edward Kummerou,1
Gage Bennett,1
Armand Kalisz,1
Mr. R. B. Richards,1
Frank I. Frayne,1
Edward Kummeron,1
Laura Laire,1
Almira Sessions,1
Ethan Allen,1
"Juggling De Lisle, Comedy Entertainer",1
"Edw. Miller and Helene Vincent, Some Boy--Some Girl--Some Songs",1
"Dane Claudius and Lillian Scarlet, In the Musical Melange, ""The Call of the Sixties""",1
"Bert Kalmar and Jessie Brown, Presenting Original Songs and Dances",1
James Hussey and Al. Lee,1
Miss Louise Galloway,1
"The Four Readings, Hand-to-Hand Acrobats in Somersaults and Flying Leaps",1
Dane Claudius,1
Lillian Scarlet,1
Edward Miller (as Edw. Miller),1
Helene Vincent,1
Armand Cortes,1
Cecil Archer Burton,1
Fanny Kidston,1
Carmen Granada,1
Doris Vernon,1
Adele Maynard,1
Al. Lee  ,1
John A. Butler,1
Doris Hardy,1
Alleyne Pickford,1
Juggling De Lisle,1
Thelma Hoffel ,1
Milton Silsbe,1
Edward Stokem,1
Maude Powell,1
Blanche Barnes,1
Ara Martin,1
Nellie Crawford,1
Isabella Burnside,1
Grace Russell,1
Thelma Hoffel,1
Sadie Mullen,1
Louise Cameron,1
Tess Allen,1
Percy Weller,1
"Marcus and Gartelle, Comedy Skatorialists",1
"Four Solis Brothers, Marimba Masters",1
"Bert Fitzgibbon, Original Daffydil Comedian",1
Agnes Scott and Henry Keane,1
"Three Yoscarrys, European Acrobats",1
"Agnes Scott and Henry Keane, in their Dainty Offering ""Drifting""",1
"Leon Sprague and Nellie McNeece, Entertainers on the Rollers",1
"Miller and Mack, Dancers",1
"George W. Barry and Maude Wolford, Singing Their Own Songs",1
The Spanish Mimes,1
"Carlo Casetta and Lillian Lestora, in Their ""La Danse Dementia""",1
"Walter Van Brunt, America's Popular Phonograph Singer",1
"The Gasch Sisters, Premier Lady Gymnasts",1
Walter Van Brunt,1
Carlo Casetta and Lillian Lestora,1
George W. Barry and Maude Wolford,1
Jennie Colborn,1
"Billy ""Swede"" Hall and Company",1
Miller and Mack,1
Leon Sprague and Nellie McNeece,1
The Gasch Sisters,1
Lillian Lestora,1
Fred. A. Burke,1
Madeline Berlo,1
Agnes Carroll,1
May Milloy,1
Grace Healy,1
Roxane Lansing,1
Ada Curry,1
Sarah De Grose,1
Margaret Belmont,1
Gladys Webster,1
Elsa Grosser,1
Carlo Casetta,1
Hilarion Ceballos,1
Zamora Pierce,1
William Harvey,1
"Wartenberg Brothers, The World-Famous Double Foot Jugglers",1
"Du Calion, The Talkative Englishman on the Tottering Ladder",1
Techow's Trained Cats,1
Tim McMahon and Edith Chappelle,1
"Berrick and Hart, Donald Archer and The Shaw Twins",1
"Dolly Connolly, In Songs",1
Blanche Walsh and Company,1
"Arthur Hill and Sylvia Sylviany, In Their Original Sensational Unicycle Act",1
Hill and Sylviany unicycle act,1
Sylvia Sylviany,1
Arthur Hill,1
Edith Chappelle,1
Tim McMahon,1
Wartenberg Brothers,1
the Shaw twins,1
Willfred Berrick,1
Joseph Martel,1
William M. Travers,1
Alice Shaw,1
The Great Richards,1
"Burley and Burley, The Quaint Comedians, ""The Dude and the Scot""",1
"M. Nederveld's Simian Jockey, In a Laughable Exhibition of Equestrian and Bicycle Riding",1
"Tony Hunting and Corinne Francis, ""A Love Lozenger""",1
"Chas. and Fanny Van, and Fred. C. Van",1
"Rush Ling Toy, The Eminent Chinese Mystifier, Presenting with Lightning Rapidity the Greatest Array of Illusions Ever Seen in America",1
"Elizabeth Murray, Dialect Songs and Stories",1
"The Mowatts, The World's Jugglers",1
Gertrude Hoffman,1
Polly Stockwell,1
Edgar Ballou,1
William Evarts,1
"Belle Onra, Lady Aerialiste",1
"Polly Prim, Singing Comedienne",1
"Ray Conlin, The Acme of Sub-Vocal Comedy",1
"W. Uessem's, In Their Acrobatic Sketch, ""Artists' Children""",1
"Rita Gould, The Star of 1914",1
"James Diamond and Sibyl Brennan, In ""Niftynonsense""",1
"Harry Tate, Presents His Company of English Comedians",1
"George E. Delmore and Wm. De Graaf Lee, America's Most Artistic Gymnasts",1
Rita Gould,1
W. Uesseum's Third Generation,1
Lucia Carne,1
Dave Stampfer,1
George W. Callahan,1
Gladys Clark,1
Mae Waldron,1
Lucille Pearl,1
Miss Tommy Carpenter,1
Zetella Dolores,1
Tom Shannon,1
George Manton,1
Mae Wardron,1
Mae Bronte,1
Percy Waram,1
"Emlye Sisters, Sensational Aerial Artistes",1
"Stan-Stanley Trio, ""Odd Funsters""",1
"Lew Brice and Lillian Gonne, The Eccentric Comedian and the Original Sassy Little",1
"Eva Shirley, The Youngest Prima Donna in Vaudeville",1
Mrs. Gene Hughes,1
Adele C. Potter,1
Stuyvesant Hinslaw,1
Harry De Costa,1
Katherine Kavanaugh,1
Addie St. Alva,1
Daisy Beasley,1
Chas. W. King,1
John P. Wade,1
Bison City Four,1
Mr. John P. Wade,1
Mr. Chas. W. King,1
Miss Daisy Besley,1
"Dennis Brothers, Kings of Aerial Revolving Ladder",1
"Bison City Four:  Milo, Girard, Hughes, Roscoe, Different From All Others",1
Edw. Blondell and Company,1
"Mlle. Marguerite, Assistant to Carl Rosine",1
"Mon. Alexis, Assistant to Nana",1
Velanche's Football Dogs,1
"Arthur Astill, The Whistling Plough Boy",1
"Edna Whistler, In Songs",1
"Six Musical Cuttys, America's Noted Musical Family",1
Diana Storm,1
Claire Clohissie,1
Geo. M. Vail,1
Adelyn Wesley,1
Harry Vernon,1
Clyde Benson,1
John McKee,1
Theodore Wilde,1
Harrison J. Terry,1
Vincent Page,1
Marion Bradbury,1
Flora Mason,1
William J. Mack,1
Jack Burt,1
Roy Baker,1
Esther Howard,1
Norine Miller,1
Fred. Hampton,1
Lea Leture,1
Harry Fisher,1
Ann Tasker,1
Harold Crane,1
Nat Fields,1
Jerry Hart,1
James Dyso,1
Naomi Dale,1
Mabel d'Elmar,1
Fannie Grant,1
Bert Devlin,1
Frank Gilbert,1
Joseph Hadley,1
Mr. Fred Duffy,1
Mr. James Dyso,1
Mr. James C. Breese,1
Mr. Jack Jarrott,1
Mr. Harry Clark,1
Miss Maud Gray,1
"Blanche Sloan, The Girl of the Air",1
"Dolce Sisters, Vaudeville's Daintiest Singing Act",1
"Dick Lynch, Tenor",1
"Those Four Entertainers, A Harmonious Blend of Fun and Music",1
"Famous Alpine Troupe, Originators of the Aerial Double Wire",1
Lee White and Geo. Perry,1
Halligan and Sykes,1
Hoey' and Lee,1
Famous Alpine Troupe,1
Jack Williams,1
James Thompson,1
C.J. Harvey,1
Tom Maguire,1
George Fields,1
John Fleming,1
Bernard Randall,1
W.H. Ferris,1
Dick Lynch,1
Vivia Ogden,1
Erville Anderson,1
Cameo Rae,1
Edna Rich,1
Agnes Carlyle,1
Forrest Orr,1
Adele Covert,1
Ann Ives,1
Blanche Lipton,1
Albert Tovell,1
J. M. Colville,1
Lew Virden,1
Matt Wheeler,1
Wilfred Clarke,1
Colt Albertson,1
Grace Menken,1
Helena Aynsleigh,1
Mr. Edward McGuinness,1
Mr. Wilfred Clarke,1
May Herbert,1
Mr. Edward McGuiness,1
Gladys Granger,1
Marie Van,1
D. Stanley Brown,1
"Cliff Gordon, The German Politician",1
"Buckley's Animals, Introducing Teddy the Roller Skating Bear",1
Geiger and The Violin That Talks   ,1
"Kate Watson, The Truly Rural Girl",1
Maude Lambert and Ernest Ball,1
Wilfred Clarke Company,1
"Pealson and Goldie, Character Singing Comedians",1
"Kitamura Troupe, Wonderful Japanese Acrobats and Equilibrists",1
"Phina and Company, In a Classy Singing and Dancing Act",1
Ernest Ball,1
Christina Nielsen,1
Mr. Kenneth Ryan ,1
Miss Vera Finlay ,1
"The Misses May Tormey, Nedda Nilssen, Teresa Allen, Helen Miller, Anita Francesca, Estelle Francesca, Berna Devore, Diane Oste, Elsa Reinhardt, May Willard, Lillian Hanson, Daisy Rudd",1
Byrd Goolsby,1
"Philip Sohlke, Percy M. Weller, Edward Stokem, Jack Rice, Jay Melville, Louis Strangard, Charles Miller, Milton Silsbe, Joe Rogers, Victor Bozart",1
"Celie Pink, Nellie Crawford, Ara Martin, Blanche Barnes, Opal Flynn, Maude Powell, Lee Leontine, Pease Diehl, Margie Cogan, Neinda Snow",1
"Gracia Hammond, Tess Allen, Mabel Allen, Gladys Breston, Billie De Hon, Estella Frazer, Viola Williams, Louise Cameron, Halle Crouse, Sadie Mullen",1
Schreck and Percival,1
Nana,1
Blance Shirley,1
tenor,1
Miss A. De Vien,1
Miss F. Monti,1
Mr. F. Mauro,1
Miss A. Jacoby,1
Mr. G. Pimazzoni,1
Mr. G. Auzalone,1
Mme. A. Baroni,1
Mme. M. Pateri,1
Mr. F. Macaluso,1
Mr. A. De Carli,1
Mr. B. Sibanello,1
Mr. G. Auralone,1
Mr. M. Tucanti,1
Mr. G. Ausalone,1
"Leach and Wallin, Original Iron Jaw Wire Act",1
"Arthur Stuart and Hazel Keeley, Presenting a Classy Dancing Novelty",1
"Harry B. Lester, The Jovial Jester",1
"Harry De Coe, The Man With The Tables And Chairs",1
"Big City Four: Rover, Bates, Emerson, Wood, ""Sweetest Singing Quartette in Vaudeville""",1
"Paul Gordan and Ame Rica, The Versatile Sensations of Cycling",1
Alice Hoyt,1
Loretta Dale,1
Mabel Sparkes,1
Earl Ryder,1
Osborne Searle,1
Earl Ryder ,1
Helen Du Bois,1
Marguerite Zimmerman,1
Dorothea Sadler,1
Hattie Arnold,1
Nellie McCoy,1
Ida Fitzhugh,1
Louise Bliss,1
Nina Barbour,1
Frances Ray,1
Ethel Karey,1
Harold H. Forde,1
Ralph Riggs,1
George Ridgwell,1
Harrison Brockbank,1
Arthur Forrest,1
Katherine Witchie,1
Maud Stone,1
Ruth Gribben,1
Anna Dexter,1
Leah Griffith,1
Erma Sawtelle,1
Frances Ring,1
Teresa Fern,1
Mary Murphy,1
Marie Taylor,1
Frederick Maynard,1
Ione Bright,1
Joseph Leslie,1
George K. Henery,1
Horace James,1
Spencer Charters,1
Russell Pincus,1
Lillian Hanson,1
Berna Devore,1
Estelle Francesca,1
Anita Francesca,1
Helen Miller,1
Nedda Nilssen,1
Herbert Dunham,1
Alex. Gibson,1
Leslie Powers,1
Harry Harrington,1
Robert Hunter,1
Barry Delaney,1
Clay Hill,1
John Klaboe,1
Fred Bates,1
Dolly Filley,1
Emily Price,1
May Miller,1
Jane Houston,1
Aileen Pickard,1
Lillian Foster,1
Gertrude Rutland,1
Ray Miller,1
Ethel Tennis,1
Eileen Jackson,1
Margie Herman,1
Amy Wilson,1
Katherine Humphrey,1
Bertie Britton,1
Margaret Day,1
Emil Berla,1
Elsie Dorset,1
Elvira von Tuerk-Rohn,1
"Carl Albrecht, Fred. Wienee, Albert Klein",1
Albert Klein,1
Fred. Wienee,1
Carl Albrecht,1
Elvira Von Tuerk-Rohn,1
Cecil Cunningham,1
Will Philbrick,1
Mlle. Elene Leska,1
Taylor Holmes,1
Catherine Hayes,1
Donald Chalmers,1
Marion Whitney,1
Briggs French,1
H. P. Wagner,1
Daisy McNally,1
Devor Alvarez,1
Doris Ferges,1
Mildred Lawrence,1
Violet De Biccai,1
George Healy,1
Billie St. Clair,1
Monte Grayce,1
Fred M. Fisher,1
Martin Conroy,1
Alys Baldwin,1
Blixie Murrie,1
Ellen Evans,1
"Messrs. Lovie, Bogart, Nathan, Gold, McCormack, Landres, Deem, Wilson, Rubinroff, Rose, Dreese, Brunner, Cordero",1
"Messrs. Cryan, Long, Jackson, Doolan, Sachs, Cody, Scott, Reese, Edward, Pendergast",1
"Misses Loraine, Jerome, Merritt, Ashton, Proctor, Barrie, Hill, Linnell",1
"Misses Siegel, Rudd, Roche, McKenzie, Gray, Campbell, Thornton",1
"Misses Babin, Smith, Adair, May, Hill, Barnette, Mooney, Williamson",1
"Misses Huntington, Parry, Perot, Rothwell, Myrtle, Oliver, Springer, Langdon",1
"Misses Williamson, Ashton, Barnette, Mooney, Merritt, Hill, McKenzie, Linnell",1
"Misses Merritt, Smith, Roche, Barnette, Linnell, Oliver, Lean, Springer, Adair, Gray, Ashton, Williamson, May, Barrie, Hill, Proctor, Loraine, Myrtle, Rothwell, Siegel, Parry, Campbell, Hill, McKenzie, Jerome, Frazer, Rudd, Thornton, Huntington, Perot, Baline, and Langdon",1
"Messrs. Cryan, Jackson, Lovel, Doolan, Sachs, McCormack, Landres, Rubinroff, Edward, Gold, Cardero, Pendergast, Reese, Brunner, Wilson, Nathan, Scott, Cody, Lang, Drees, Rose, Bogart, Deem",1
Frank Pollock,1
Ernest Torrence,1
George Burke Scott,1
Anna Estelle Wolcott,1
Margaret Smith,1
Cigarettes,1
Henriette Wakefield,1
Jessie Bradbury,1
Alice Yorke,1
Olive Oliver,1
Agnes Everett,1
Josephine Stevens,1
John Beck and Frank Russell,1
John Beck,1
Percy M. Weller,1
Opal Flynn,1
Edward McNulty ,1
Harry Crapo,1
J.K. Murray,1
Robert Buchanan,1
Albert Hedges,1
Irene Pawloska,1
Charles Meakins,1
Bert Gilbert,1
Jack Squires,1
Edward Smith,1
Eva Ball,1
Bernard Schmidt,1
"Misses Sheridan, Muller, Lee, Fellows, Elliott, DeWitt, Mason, Mellette, Flint, Gray, Huben and Thaber; Messrs. Buchanan, Smith, Pollock, Stewart, Colvin, Heilbrun, Black, Squires, McAvoy, Crapo, Brackett, Condon, Devore, Everett and Pikos",1
"Misses Busch, Borden, Ray, Huben, Florida Bellaire, Rita Bellaire, Morn and Christopher",1
"Misses Sheridan, Muller, Lee, Fellows, Elliott, DeWitt, Mason, Mellette, Flint, Gray, Huben",1
"Misses Busch, Borden, Ray, Huben, Cecil, Baedor, Eva and Madelyn Ball",1
Edwin Smedley,1
Marie L. Day,1
Violet Mersereau,1
Clara Mersereau,1
Edna Flugrath,1
Jack Pendleton,1
B. F. Graham,1
Noah Beery,1
C. Paul Schwager,1
David Warfield,1
Evelyn Jone,1
Stella Archer,1
Little Ruth Ormsby,1
Dorothy Merritt,1
Alpheus Ethier,1
George Clare,1
Reginald Barker,1
Alden Wheeler,1
Chas. W. Hopkins,1
Jane Burbank,1
Henry Wiseman,1
Jane English,1
Margaret Dougherty,1
Wanda Carlyle,1
Le Roy Johnson,1
Harvey Clark,1
Edna Conroy,1
"Irving Berlin, The Song Man of the Hour",1
Ben Edwards (Brother of Gus Edwards),1
"Eleanor Fischer, the Little Girl with the Big Voice",1
"Maurice Abrahams and Abraham Wohlman, Popular Song Writers",1
"Harry Thompson, The Mayor of the Bowery",1
"Lew Reed and Al Tucker, The Dancing Violinists",1
"Sidney C. Gibson, Always Different",1
"Eddie Cline, The Box-Office Tenor",1
"Kohl and Wood, ""Those Two Fuels,"" Milton Harris and Lew Nap Wood",1
"Will Steinfeld and Bert Hirsch, The Cabaret Boys",1
College Inn Four,1
"Bob Fisher, The Melody Lad",1
"Dick Richards, Pianologue",1
"F. A. Mills, Jerome H. Remick and Ted Synder",1
Mme. Kenny Lipzin,1
Milton Harris - Kohl and Wood - Lew Nap,1
Mme. Lipzin,1
Ben Edwards,1
Irving Berlin,1
Lew Pollack,1
Thomas Bennett,1
James E. Miller,1
Don Merrifield,1
J. P. Sullivan,1
Wm. T. Sheehan,1
Gerald McCoy,1
Charles McHenry,1
Morey Hanta,1
P. J. Burke,1
Charles Dox,1
Clara Palmer,1
Helen Falconer,1
James G. Reaney,1
Florence Topham,1
Harold Russell,1
Mack Whiting,1
Virginia Kendall,1
Marie Thompson,1
G. Melville,1
Ed. Reader,1
Bessie Pardue,1
"Florence Williams, Dorothy Bertrand, Evelyn Carroll, Madelaine Dupont, Virginia Kendall, Florence Mellville, Jane Sheridan, Dorothy Honey, Irene Samsel, May Carey, Isabel Falconer, Peggy Preston, Margaret Trevor, Harry Silvey, Maurice Avery, Johnny Ryan, Fred Laderman, Arthur Keuster, Lester Garvey, Clarence Strong",1
Clarence Strong,1
Ed Reader,1
W.J. McCarthy,1
Emma Trentini,1
Davis Wheeler,1
Wm. H. Fitzgerald,1
Eugene McGregor,1
F. Holmes,1
Charles Prince,1
L. J. De Bold,1
Carry Poltz,1
Lillian Ludlow,1
Bessie Hall,1
Helen Carter,1
Evelyn Ratcliffe,1
Pauline Sterling,1
Bessie Hale,1
Dan Dale,1
Walter Lysat,1
H. Bergman,1
Ross Snow,1
May Donohue,1
Betty McNeel,1
Edith Frost,1
Grace Ady,1
Cecelia Navagio,1
C. Fred. Hodges,1
Elven E. Hodges,1
Jesse H. Jacobson,1
George M. Smith,1
Dave Conroy,1
Dick Simmons,1
Annette Collins,1
Grete Von Mayhof,1
James Bradbury,1
Louise Sydmuth,1
Frank M. Thomas,1
Maude Turner Gordon,1
F. J. McCarthy,1
Arthur Hoyt,1
John McKenna,1
"Messrs. Ehrig, Ambacher, Klein, O. Moulter, R. Moulter, Houst and Lansor",1
Vivian Wessell,1
Joseph Kilgour,1
Babe Smith,1
Louise Griffith,1
Alfred Rafael,1
Percy Leach,1
Alma Holt,1
Evelyn Sylvester,1
Marie Stone,1
Jack Stansfield,1
Eddie Lambert,1
Jeanette Dix,1
Miss Grace Grindell,1
Miss Louise Gale,1
Mr. Henry Detloff,1
Cissie Shatten,1
Anna Sayce,1
Millie Lorraine,1
Mittie Bright,1
Helen Luchs,1
Alice Clifford,1
Marjorie Cogan,1
Rita Mason,1
Lew Page,1
Nettie Hamilton,1
Edna Ford,1
Vera DeFord,1
Minnie Monroe,1
Russell Griswold,1
Jean Newcombe,1
Harry Clarke,1
Ann Pennington,1
John Hendricks,1
James Donnelly,1
Lincoln Plumer,1
Theodore Martin,1
Augusta Lang,1
Vivian Rogers,1
Miss Courtney,1
Daisy Marshall,1
Mattie Vance,1
"Misses Cantor, Darling, Devore, Rogers, Pauly, Gildea, Watson, Wood, Mangasarin, Dickson",1
"Misses Cantor, Gildea, Darling, Devere, Dickson, Mangasarin, Pauly, Wrenn, Rogers, Wood",1
"Misses Kitty Devere, Vivian Rogers, Anna Pauly, Mary Gildea, Beck Wood, Christine Mangasarin, Nina Goulette",1
Poney Cantor and Fay Darling,1
William Lafferty,1
Lee Carrier,1
D. Dickson,1
Clara Schroeder,1
John Park,1
Georgie Mack,1
Maud Turner Gordon,1
Marguerite Farrell,1
H. Hooper,1
Pietro Canova,1
Katherine Stossel,1
Albert Sachs,1
Ella Yuhen,1
Miss McKay,1
Marjorie Edwards,1
Miss Brown,1
Marie Elliott,1
Adele Archer,1
Miss Gunning,1
Edwin Lyle,1
Jas. S. Murray,1
August Behrens,1
"Reynods, Hearst, Auersman, Marx",1
"Misses Cassani, Le Clair, Allen, Schroeder, Reinhart",1
"Misses Franko, McClellan, Jeanette, Simon, Birt",1
"Misses Baldwin, Keenan, Behrens, Leighton, Pullman, Tagart, Chaufrane, Davis, Elliott, Marsel, Franzen, Rohan",1
"Messrs. Fisher, Speedling, Klein, Tiernauer, Marx, Silver, Lavitz, Robinson, Rosenbloom, Levine, Sobelson, Erzhoff, Auersman, Hearst, Sachs",1
Sydney Booth,1
Harry Hilliard,1
Edwin Maxwell,1
Michael Wilens,1
Kalman Matus ,1
Kalman Matus,1
Arnold Daly,1
White Gold,1
Clothing,1
Shorty Edwards,1
Geo. W. Barbier,1
Robert Bernard,1
Tom Jafolla,1
Noel Fahnestock,1
Charles Newton,1
Mabel Melvine,1
Viola Hopkins,1
Isabel Daintry,1
Marion Davis,1
Pearl Dehl,1
Arthur Delmore,1
Isabel Groves,1
"Walter S. (""Rube"") Dickinson, In his own Original Character Creation, ""The Ex-Justice of the Peace""",1
"The Diving Seal, Presented by the Three Travilla Brothers",1
"Jas. P. Conlin, Lillian Steele and Eddie Carr, Follies of Vaudeville",1
William H. Thompson With his Company,1
Paul Morton and Naomi Glass,1
La Toy Brothers,1
Kirk and Fogarty,1
Lora,1
Kaufman Troupe,1
Ray Dooley's Metropolitan Minstrels,1
Ed Gallager and Joe Fields,1
The Kinetophone,1
Willard Mack and Marjorie Rambeau,1
Maggie Cline,1
Four Florimonds,1
Naomi Glass,1
Paul Morton,1
"Jas. P. Conlin, Lillian Steele, and Eddie Carr",1
Three Travilla Brothers,1
The Diving Seal,1
"Walter S. ""Rube"" Dickinson",1
Leonard and Louie,1
Lena Pinaud,1
Estelle Thebaud,1
Kitty Lawrence,1
John H. Greene,1
Bernard Gorcey,1
Daisy Belmore,1
Elsie Wheeler,1
Margaret Connyee,1
Mr. Sherman Wade,1
Miss Alice Palmer,1
Miss Elizabeth Murray,1
Miss Frances Cameron,1
Mr. A.G. Pyke,1
Ella Ray,1
Jeannete D'Arville,1
Miss Lina Abarbanell,1
Jeannette D'Arville,1
Mr. Harry Fraser,1
Mr. Russell Griswold,1
Miss Irene Castle,1
Miss Helene Todd,1
Miss May Hopkins,1
Miss Daisy Delmar,1
Miss Maude Worden,1
Mr. Forrest Young,1
Mr. Edward McNulty,1
Mr. Al. Leech,1
Mr. Joseph Santley,1
Miss Lilian Herlein,1
Miss Bessie Clifford,1
Miss Helen Hayes,1
Miss May Maloney,1
Miss Grace Gilbert,1
Gerald Rogers,1
Raymond Van Rensselaer,1
Emily Lorraine,1
William T. Hays,1
William Faversham ,1
Stanley Dark,1
Halbert Brown,1
Henry Vaughan,1
Wallace Widdecombe,1
Malcolm Owen,1
Gertrude Hitz,1
Helen Langford,1
Juliet Fremont,1
Mr. Wallace Widdecombe,1
Mr. Stanley Dark,1
Lotta Linthicum,1
Jane Marbury,1
Edwin Cushman,1
Charles P. Morrison,1
Jeanne Eagles,1
James C. Spottswood,1
Nannie Palmer,1
Kathryn Tyndall,1
Belle Theodore,1
Cora Witherspoon,1
Edna Griffin,1
Agnes Barrington,1
Lilly Cahill,1
Eleanor Hall,1
Adelaide Barrett,1
Mr. Chauncey Olcott,1
Stephen Davis,1
Jessie Crommette,1
Maud Hosford,1
Edith Luckett,1
Charles E. Verner,1
Fleming Ward,1
Richard Quilter,1
Bessie LeaLestina,1
Nina Saville,1
Walter Colligan,1
Frank Whitman,1
Harriet Leidy,1
"""Patsy"" DeForest",1
Carl Mayer,1
Mrs. Thomas Whiffen,1
George Hubbard,1
Robert Entwistle,1
Frank Morgan,1
Francis Landy,1
Conrad Cantzen,1
Marian Nichols,1
Mr. Wm. F.  Edwards,1
Mr. Harry I. Fraser,1
Victor Browne ,1
Frederick Clayton,1
Harry I. Fraser,1
Edmund Dalby,1
Virginia Wilson  ,1
Helen Young,1
Walter Hill,1
Wm. F. Edwards,1
Mr. Frank Mason,1
"The Ramsdell Trio, Premier Dancing Marvels",1
Roy Cummings and Helen Gladyings,1
The Gray Trio,1
Robert L. Dailey and Company,1
"Trovato, The Eccentric Violinist",1
The Ramsdell Trio,1
Trovato,1
R. S. Roberts,1
Hester Armstrong,1
Robert L. Dailey,1
James William Fitzpatrick,1
Frances Gordon,1
Flora Crosbie,1
F. Newton Lindo,1
Joseph Carey,1
Teddy Hudson,1
Zani Curzon,1
Margaret Morris,1
Irene O'Donnell,1
Gladys Zell,1
"Fred Wright, Jr.",1
Ruby Lewis,1
Polly Bowman,1
Scott Welsh,1
Hazel Dawn,1
Frank Lalor,1
Maurice Hegeman,1
W. Jackson Sadler,1
Viloini,1
"Janet Beecher, William Morris, Jane Grey, Cora Witherspoon, Belle Theodore, Julie Grey, Adelaide Barrett, Juanita Owen, James Kearney, Kathryn Tyndall, Lily Cahill, Agnes Barrington",1
Mabel Taliaferro,1
Aubrey Beattie,1
Mabel Bert,1
Junius Matthews,1
Richard Sterling,1
Regan Hughston,1
Sumner Gard,1
Guy D'Ennery,1
Richard Fanning,1
"The Misses Sadie Berger, Leona Bitter, Jane Hood, Sadie Hill, Lillian Whiting, Emily Powers",1
"The Messrs. Fred Roberts, Harry Prew, George Scannell, Harry Wilcox, Malcolm Grindell, Edward McNulty",1
"The Misses Adelaide Mason, Ruth Pecan, Eunice Hamilton, Edna Chase, Hazel Rosewood, Olive Carr, Elise Hamilton, Lola Curtis, Gertrude Moyer, Lynn Darcy, Nettie Lyon, Grace Grindell, Hazel Robertson, May Willard, May Hopkins, Gladys Feldman, Gladys Breston, Hermoine Brown, Edna Caruthers, Elsa Reinhardt, Emily Miles, Madge Vincent, Martha Dean, Vera Olcott, Katherine O'Neil, Marjorie Purcell",1
"The Misses Pattie Rose, Fay Tincher, Louise Owen, Flora Russell, Amelia Abrams, Vinnie Mason, Clara Lloyd, Libbia Diamond, Beatrice Capulet, Nancy Smith",1
"The Misses Lola Curtis, Fay Tincher, Hazel Rosewood, Pattie Rose, Louise Owen, Eunice Hamilton, Adelaide Mason, Ruth Pecan, Olive Carr, Elise Hamilton, Vinnie Mason",1
