,2036
John Wilson,3
a 'bus driver,3
Carrie E. Perkins,3
Mrs. Leffingwell,3
Winona Winter,3
Margaret Leffingwell,3
June Mathis,3
Tessie Danforth,3
a romp,3
Louise Orth,3
Ivy Tracy,3
clinging vine,3
Mrs. Monte,3
the Fascinating Widow,3
Miss Jessie Busley,3
Miss Louise Carver,3
Mr. Thomas Murray,3
Mr. Charles Mitchell,3
Mr. Vernon Castle,3
Miss Elizabeth Brice,3
Mr. Charles King,3
Miss Blossom Seeley,3
Mr. Fred Roberts,3
Mr. Joseph Kane,3
Marie Caldwell,3
Harry Turpin,3
Etienne Grandet,3
son of the Lieutenant-Governor,3
Marian Lee,3
Adah,3
a Quadroon Slave,3
Irene Cassina,3
a small Casket Girl,3
T. Reynolds,3
Pirate,3
Knife Grinder,3
Peter,3
Edward R. Mawson,3
J. Malcom Dunn,3
Henry Wynnegate,3
Earl of Kerhill,3
Winifred Harris,3
Lady Elizabeth Wynnegate,3
Frank Hollins,3
Sir John Applegate,3
Diana's cousin,3
foreman of Carston's ranch,3
Bertram A. Marburgh,3
Bernard Durkin,3
Little Hal,3
William Frederic,3
Bud Hardy,3
county sheriff,3
Harry Hanlon,3
Pete  ,3
a cowboy,3
Frank Lyon,3
Parson,3
Chauncey Causland,3
McSorley,3
engineer of the Overland Limited,3
Murray Darcy,3
Parker   ,3
conductor of the Overland Limited,3
Edmund Soraghan,3
"barkeeper of ""The Long Horn Saloon""",3
Girlie,3
Chorus member,3
Dorothy Cameron,3
Miss Chinning,3
The Jury,3
Hectar,3
"head steward on the yacht ""Yvonne""",3
Billy,3
A Guest,3
Mr. A. G. Pyke,3
Billie Frances,3
Florence Brevoort,3
Mr. Victor Browne,3
Miss Minna Phillips,3
Lewis S. Stone,3
Jack Craigen,3
Walter Horton,3
Smith,3
Gerard Mordaunt,3
Cynthia Mordaunt,3
Forrest Winant,3
Lionel Adams,3
Trooper,3
Agnes Marc,3
Lee Kohlmar,3
Jake Rothschild,3
Rose Stahl,3
Expressman,3
Princess Bozena,3
Mr. Ben Hendricks,3
Prince Nepomuk,3
Robert Edeson,3
a Bedouin,3
Abraham Seror,3
Water Seller,3
Harry McCullom,3
Jazeer,3
Myrza,3
a Syrian girl,3
Dr. Hilbert,3
in charge of the American Mission,3
the Governor's aid,3
Roxana Clayton,3
Alfred Donohoe,3
Fred W. Permain,3
Geoffrey Stein,3
Walter Kingsford,3
Winifred Hanley,3
Foxhall Daingerfield,3
Student at K College,3
Willard Louis,3
James Wilson,3
Tom Harbison,3
a burglar,3
Marie Haynes,3
Aunt Selina,3
Carl Harbough,3
Esther Van Eyting,2
Robert T. Haines,2
Seth Dewberry (Himself),2
Mr. Ed. F. Reynard,2
Master Gabriel,2
Little Kick,2
Al. Lamar,2
Mr. Adair,2
Carmen,2
"in ""Carmen""",2
Escamillo,2
Leonora,2
Baritone ,2
Cello,2
Bones,2
Tambo,2
Interlocutor,2
Valerie Serice,2
Jean Campbell,2
the lassie,2
Ward de Wolf,2
Sandy MacPherson,2
the laddie,2
John C. Rice,2
Isidor Fitzpatrick,2
Charles Dale,2
The New Teacher,2
"""Whip"" Fogarty",2
Chick Hewes,2
hotel thief,2
"Performer in ""Attorneys""",2
Contralto,2
A Butler,2
Lee Smith,2
The Boy Scrooge,2
Mrs. Cratchit,2
H. Von Tilzer,2
Martha,2
Lina Haenseler,2
seine Schwester,2
Klara,2
dessen Frau,2
Rudolf Christians,2
Marie Kierschner,2
Heinrich Matthaes,2
Kathie,2
Otto Stoeckel,2
Annie Simson,2
Auguste Burmester,2
Heinrich Falk,2
Ernst Robert,2
Rudolph Aicher,2
Marie Kirschner,2
Louise,2
Grete Meyer,2
Ernst Holznagel,2
William Heidloff,2
